seed,epoch,candidate_key,handoff_mode,live_step_count,live_control_family,step_index,relative_bootstrap_target_delta,relative_identity_target_delta,relative_psi_input_delta,bootstrap_target_cosine_similarity,identity_target_cosine_similarity,state_slot_displacement
0,50,residualized_local_field_poly_rt2,prefix_live_k3,3,prefix,0,0.0001447726129177607,2.1327038748621887,0.00015091589032186788,0.999999989607286,0.20143556593838702,0.10791421332739659
0,50,residualized_local_field_poly_rt2,prefix_live_k3,3,prefix,1,0.0001447674714804002,1.7633704935371526,0.00015325244118293842,0.9999999896078406,0.15826478509978378,0.20920819212907976
0,50,residualized_local_field_poly_rt2,prefix_live_k3,3,prefix,2,0.00014476233546733576,1.6430345368181158,0.000153943751171335,0.9999999896083949,0.07026462529483175,0.31015510174189936
0,50,residualized_local_field_poly_rt2,prefix_live_k3,3,prefix,3,0.0,0.0,0.0,1.0,1.0,0.0
0,51,residualized_local_field_poly_rt2,k0_closed_loop_live_plan,4,full_live,0,0.9190861327028672,2.096230315633834,1.4001552159787332,0.6014715944678728,0.20403550110970325,8.159731412031778
0,51,residualized_local_field_poly_rt2,k0_closed_loop_live_plan,4,full_live,1,0.9190886158322389,1.745444435276714,1.421801845453301,0.6014731214571436,0.15229460189449182,8.170407790546339
0,51,residualized_local_field_poly_rt2,k0_closed_loop_live_plan,4,full_live,2,0.9190911035695347,1.638532093407429,1.4282251239396297,0.6014746432400516,0.050863177681201056,8.18656058859737
0,51,residualized_local_field_poly_rt2,k0_closed_loop_live_plan,4,full_live,3,0.9190935959027419,1.8267447529356429,1.4218388049603206,0.60147615982713,-0.0659458885726399,8.203827095933175
0,51,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,0,full_replay,0,0.0,0.0,0.0,1.0,1.0,0.0
0,51,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,0,full_replay,1,0.0,0.0,0.0,1.0,1.0,0.0
0,51,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,0,full_replay,2,0.0,0.0,0.0,1.0,1.0,0.0
0,51,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,0,full_replay,3,0.0,0.0,0.0,1.0,1.0,0.0
0,51,residualized_local_field_poly_rt2,suffix_live_k1,1,suffix,0,0.0,0.0,0.0,1.0,1.0,0.0
0,51,residualized_local_field_poly_rt2,suffix_live_k1,1,suffix,1,0.0,0.0,0.0,1.0,1.0,0.0
0,51,residualized_local_field_poly_rt2,suffix_live_k1,1,suffix,2,0.0,0.0,0.0,1.0,1.0,0.0
0,51,residualized_local_field_poly_rt2,suffix_live_k1,1,suffix,3,0.2578639859716353,1.8661775884840073,0.004300554584098719,0.9652640017490919,-0.05089367704710711,0.11491138761818362
0,51,residualized_local_field_poly_rt2,suffix_live_k2,2,suffix,0,0.0,0.0,0.0,1.0,1.0,0.0
0,51,residualized_local_field_poly_rt2,suffix_live_k2,2,suffix,1,0.0,0.0,0.0,1.0,1.0,0.0
0,51,residualized_local_field_poly_rt2,suffix_live_k2,2,suffix,2,0.5019401882353096,1.7097724547544106,0.009016745862728773,0.867956838280384,0.05220019918287253,0.10752800916573382
0,51,residualized_local_field_poly_rt2,suffix_live_k2,2,suffix,3,0.5020105630645261,1.8704429767438664,0.00897454093784943,0.8679247338937899,-0.05260835656726774,0.2210748770851118
0,51,residualized_local_field_poly_rt2,suffix_live_k3,3,suffix,0,0.0,0.0,0.0,1.0,1.0,0.0
0,51,residualized_local_field_poly_rt2,suffix_live_k3,3,suffix,1,0.7419269473010432,1.8344206862318562,0.014339618157074702,0.7330573273395609,0.14167891399586538,0.10547462994190508
0,51,residualized_local_field_poly_rt2,suffix_live_k3,3,suffix,2,0.7420327744827597,1.696060336653306,0.014398964421059254,0.7330057929455065,0.05568680882793524,0.2110652813164901
0,51,residualized_local_field_poly_rt2,suffix_live_k3,3,suffix,3,0.7421385784767172,1.8594348766284685,0.014328514646472001,0.7329542744329158,-0.049869961162755994,0.3217787160549606
0,51,residualized_local_field_poly_rt2,prefix_live_k1,1,prefix,0,0.00013627918003059398,2.131655553906014,0.00015113120312053289,0.999999991023083,0.2017050994377286,0.10996159101902103
0,51,residualized_local_field_poly_rt2,prefix_live_k1,1,prefix,1,0.0,0.0,0.0,1.0,1.0,0.0
0,51,residualized_local_field_poly_rt2,prefix_live_k1,1,prefix,2,0.0,0.0,0.0,1.0,1.0,0.0
0,51,residualized_local_field_poly_rt2,prefix_live_k1,1,prefix,3,0.0,0.0,0.0,1.0,1.0,0.0
0,51,residualized_local_field_poly_rt2,prefix_live_k2,2,prefix,0,0.00013627918003059398,2.1216776401329844,0.00015113120312053289,0.999999991023083,0.20401485569273267,0.10866877555085512
0,51,residualized_local_field_poly_rt2,prefix_live_k2,2,prefix,1,0.00013627437720186838,1.7524896317816072,0.0001534769524317194,0.9999999910235469,0.16069201549895512,0.21027029849772566
0,51,residualized_local_field_poly_rt2,prefix_live_k2,2,prefix,2,0.0,0.0,0.0,1.0,1.0,0.0
0,51,residualized_local_field_poly_rt2,prefix_live_k2,2,prefix,3,0.0,0.0,0.0,1.0,1.0,0.0
0,51,residualized_local_field_poly_rt2,prefix_live_k3,3,prefix,0,0.00013627918003059398,2.1294449342287836,0.00015113120312053289,0.999999991023083,0.20159433071918603,0.10804271773047218
0,51,residualized_local_field_poly_rt2,prefix_live_k3,3,prefix,1,0.00013627437720186838,1.760060594964018,0.0001534769524317194,0.9999999910235469,0.15815057929117762,0.20947152447510745
0,51,residualized_local_field_poly_rt2,prefix_live_k3,3,prefix,2,0.00013626957969194024,1.6408489873732648,0.00015417134809437742,0.9999999910240103,0.06955975231253175,0.31053480299889147
0,51,residualized_local_field_poly_rt2,prefix_live_k3,3,prefix,3,0.0,0.0,0.0,1.0,1.0,0.0
0,52,residualized_local_field_poly_rt2,k0_closed_loop_live_plan,4,full_live,0,0.9283553419963836,2.0928353778736097,1.4014073204746456,0.5945124918614401,0.20423289541200354,8.156277205488877
0,52,residualized_local_field_poly_rt2,k0_closed_loop_live_plan,4,full_live,1,0.9283576577552225,1.7416825204376352,1.4231294975906679,0.5945139942131844,0.15226478125524134,8.166792198654997
0,52,residualized_local_field_poly_rt2,k0_closed_loop_live_plan,4,full_live,2,0.9283599783993036,1.6358141067080638,1.429575755691139,0.5945154911632486,0.05015715916695353,8.182812952801894
0,52,residualized_local_field_poly_rt2,k0_closed_loop_live_plan,4,full_live,3,0.9283623039158501,1.8263409054613373,1.4231667804751191,0.5945169827227907,-0.06718118900314811,8.199977697296763
0,52,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,0,full_replay,0,0.0,0.0,0.0,1.0,1.0,0.0
0,52,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,0,full_replay,1,0.0,0.0,0.0,1.0,1.0,0.0
0,52,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,0,full_replay,2,0.0,0.0,0.0,1.0,1.0,0.0
0,52,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,0,full_replay,3,0.0,0.0,0.0,1.0,1.0,0.0
0,52,residualized_local_field_poly_rt2,suffix_live_k1,1,suffix,0,0.0,0.0,0.0,1.0,1.0,0.0
0,52,residualized_local_field_poly_rt2,suffix_live_k1,1,suffix,1,0.0,0.0,0.0,1.0,1.0,0.0
0,52,residualized_local_field_poly_rt2,suffix_live_k1,1,suffix,2,0.0,0.0,0.0,1.0,1.0,0.0
0,52,residualized_local_field_poly_rt2,suffix_live_k1,1,suffix,3,0.25940199210417914,1.8666279464964173,0.004330639966283143,0.964836603318543,-0.05239396303862494,0.11515003043951537
0,52,residualized_local_field_poly_rt2,suffix_live_k2,2,suffix,0,0.0,0.0,0.0,1.0,1.0,0.0
0,52,residualized_local_field_poly_rt2,suffix_live_k2,2,suffix,1,0.0,0.0,0.0,1.0,1.0,0.0
0,52,residualized_local_field_poly_rt2,suffix_live_k2,2,suffix,2,0.505049773831894,1.7087591609237731,0.00908760821079388,0.8663503198525149,0.05091414415154526,0.10775894379045667
0,52,residualized_local_field_poly_rt2,suffix_live_k2,2,suffix,3,0.5051214329295735,1.871018916787386,0.009044858125439148,0.8663175159862556,-0.05416733608090642,0.22153044949299172
0,52,residualized_local_field_poly_rt2,suffix_live_k3,3,suffix,0,0.0,0.0,0.0,1.0,1.0,0.0
0,52,residualized_local_field_poly_rt2,suffix_live_k3,3,suffix,1,0.746686529788607,1.8325475247443972,0.01447507842758835,0.7300686491442255,0.14097679741953542,0.10571115034956413
0,52,residualized_local_field_poly_rt2,suffix_live_k3,3,suffix,2,0.7467943131568047,1.694800709722322,0.014535024009571296,0.7300161336519312,0.054453464065326494,0.21152033260198255
0,52,residualized_local_field_poly_rt2,suffix_live_k3,3,suffix,3,0.7469020730891565,1.8598656923811625,0.01446358998756964,0.7299636342414898,-0.051405533387007186,0.3224461217117325
0,52,residualized_local_field_poly_rt2,prefix_live_k1,1,prefix,0,0.00013046163605220034,2.1285100996278863,0.00014960439233924251,0.9999999917607727,0.20167877828027322,0.1101665738650058
0,52,residualized_local_field_poly_rt2,prefix_live_k1,1,prefix,1,0.0,0.0,0.0,1.0,1.0,0.0
0,52,residualized_local_field_poly_rt2,prefix_live_k1,1,prefix,2,0.0,0.0,0.0,1.0,1.0,0.0
0,52,residualized_local_field_poly_rt2,prefix_live_k1,1,prefix,3,0.0,0.0,0.0,1.0,1.0,0.0
0,52,residualized_local_field_poly_rt2,prefix_live_k2,2,prefix,0,0.00013046163605220034,2.1183727382327815,0.00014960439233924251,0.9999999917607727,0.20403229763718356,0.10887801723919613
0,52,residualized_local_field_poly_rt2,prefix_live_k2,2,prefix,1,0.00013045811874296987,1.7490346586478842,0.00015193269207982443,0.9999999917610214,0.16044592599961488,0.21069801509535258
0,52,residualized_local_field_poly_rt2,prefix_live_k2,2,prefix,2,0.0,0.0,0.0,1.0,1.0,0.0
0,52,residualized_local_field_poly_rt2,prefix_live_k2,2,prefix,3,0.0,0.0,0.0,1.0,1.0,0.0
0,52,residualized_local_field_poly_rt2,prefix_live_k3,3,prefix,0,0.00013046163605220034,2.126296215957439,0.00014960439233924251,0.9999999917607727,0.20154689373222542,0.10825935176909847
0,52,residualized_local_field_poly_rt2,prefix_live_k3,3,prefix,1,0.00013045811874296987,1.7567683093158188,0.00015193269207982443,0.9999999917610214,0.157832956470032,0.20990772206868108
0,52,residualized_local_field_poly_rt2,prefix_live_k3,3,prefix,2,0.0001304546066863187,1.6385868853057033,0.00015262208233021395,0.9999999917612697,0.06865226840469116,0.3111808922741964
0,52,residualized_local_field_poly_rt2,prefix_live_k3,3,prefix,3,0.0,0.0,0.0,1.0,1.0,0.0
0,53,residualized_local_field_poly_rt2,k0_closed_loop_live_plan,4,full_live,0,0.9374045932486818,2.0891508941083377,1.4024417754053904,0.5879552622833972,0.20453015820478587,8.153153250616349
0,53,residualized_local_field_poly_rt2,k0_closed_loop_live_plan,4,full_live,1,0.9374066957694085,1.7379291926647968,1.4242295128585887,0.5879568673991796,0.15232791772164617,8.163920849770069
0,53,residualized_local_field_poly_rt2,k0_closed_loop_live_plan,4,full_live,2,0.937408803521695,1.6332089120479416,1.4306956660193628,0.5879584669034734,0.04958689627584944,8.18021366223937
0,53,residualized_local_field_poly_rt2,k0_closed_loop_live_plan,4,full_live,3,0.9374109164921386,1.82587567412904,1.4242669440242817,0.5879600608078258,-0.06812079530735514,8.197677381343757
0,53,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,0,full_replay,0,0.0,0.0,0.0,1.0,1.0,0.0
0,53,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,0,full_replay,1,0.0,0.0,0.0,1.0,1.0,0.0
0,53,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,0,full_replay,2,0.0,0.0,0.0,1.0,1.0,0.0
0,53,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,0,full_replay,3,0.0,0.0,0.0,1.0,1.0,0.0
0,53,residualized_local_field_poly_rt2,suffix_live_k1,1,suffix,0,0.0,0.0,0.0,1.0,1.0,0.0
0,53,residualized_local_field_poly_rt2,suffix_live_k1,1,suffix,1,0.0,0.0,0.0,1.0,1.0,0.0
0,53,residualized_local_field_poly_rt2,suffix_live_k1,1,suffix,2,0.0,0.0,0.0,1.0,1.0,0.0
0,53,residualized_local_field_poly_rt2,suffix_live_k1,1,suffix,3,0.2607849023613982,1.8672039578267896,0.00439428712294688,0.9644545250159113,-0.05375973848516027,0.11544974256731666
0,53,residualized_local_field_poly_rt2,suffix_live_k2,2,suffix,0,0.0,0.0,0.0,1.0,1.0,0.0
0,53,residualized_local_field_poly_rt2,suffix_live_k2,2,suffix,1,0.0,0.0,0.0,1.0,1.0,0.0
0,53,residualized_local_field_poly_rt2,suffix_live_k2,2,suffix,2,0.5080280368247828,1.7077739504201568,0.009213037230233263,0.8649295349927133,0.04973054343586509,0.10805413316883208
0,53,residualized_local_field_poly_rt2,suffix_live_k2,2,suffix,3,0.508101280363052,1.8716778724530223,0.009169421181635317,0.8648959877860889,-0.05553876093544567,0.22211911899106584
0,53,residualized_local_field_poly_rt2,suffix_live_k3,3,suffix,0,0.0,0.0,0.0,1.0,1.0,0.0
0,53,residualized_local_field_poly_rt2,suffix_live_k3,3,suffix,1,0.7514839581891058,1.830616820939357,0.014683160283756718,0.7273766938643392,0.14039913047795474,0.10598211057427191
0,53,residualized_local_field_poly_rt2,suffix_live_k3,3,suffix,2,0.7515941736392959,1.6935660937004677,0.014743743169959609,0.7273232119434254,0.05334747173726777,0.21208830067872855
0,53,residualized_local_field_poly_rt2,suffix_live_k3,3,suffix,3,0.7517043655471796,1.8603412926605123,0.014670818866472247,0.7272697464566551,-0.052704222591862485,0.3233078793131178
0,53,residualized_local_field_poly_rt2,prefix_live_k1,1,prefix,0,0.00012208366006579232,2.1251700376188616,0.0001488134015469952,0.9999999927556497,0.20176162083806046,0.11031657450515578
0,53,residualized_local_field_poly_rt2,prefix_live_k1,1,prefix,1,0.0,0.0,0.0,1.0,1.0,0.0
0,53,residualized_local_field_poly_rt2,prefix_live_k1,1,prefix,2,0.0,0.0,0.0,1.0,1.0,0.0
0,53,residualized_local_field_poly_rt2,prefix_live_k1,1,prefix,3,0.0,0.0,0.0,1.0,1.0,0.0
0,53,residualized_local_field_poly_rt2,prefix_live_k2,2,prefix,0,0.00012208366006579232,2.114875636844564,0.0001488134015469952,0.9999999927556497,0.2041589571148573,0.1090409127008722
0,53,residualized_local_field_poly_rt2,prefix_live_k2,2,prefix,1,0.00012208115027855966,1.745523398616902,0.0001511349209435241,0.9999999927557583,0.16028227044129195,0.21112588088997836
0,53,residualized_local_field_poly_rt2,prefix_live_k2,2,prefix,2,0.0,0.0,0.0,1.0,1.0,0.0
0,53,residualized_local_field_poly_rt2,prefix_live_k2,2,prefix,3,0.0,0.0,0.0,1.0,1.0,0.0
0,53,residualized_local_field_poly_rt2,prefix_live_k3,3,prefix,0,0.00012208366006579232,2.122954462653583,0.0001488134015469952,0.9999999927556497,0.20160828316921792,0.10843062327500101
0,53,residualized_local_field_poly_rt2,prefix_live_k3,3,prefix,1,0.00012208115027855966,1.7534181968884834,0.0001511349209435241,0.9999999927557583,0.15759766420415516,0.2103470518900657
0,53,residualized_local_field_poly_rt2,prefix_live_k3,3,prefix,2,0.0001220786451546054,1.6363895997341824,0.00015182268506270619,0.9999999927558669,0.06778867914016605,0.31192769115705943
0,53,residualized_local_field_poly_rt2,prefix_live_k3,3,prefix,3,0.0,0.0,0.0,1.0,1.0,0.0
0,54,residualized_local_field_poly_rt2,k0_closed_loop_live_plan,4,full_live,0,0.9464972962847085,2.0856960582423243,1.4035731815444619,0.5810692938125956,0.20479959759776087,8.148923904969031
0,54,residualized_local_field_poly_rt2,k0_closed_loop_live_plan,4,full_live,1,0.9464992824140893,1.7342436048721779,1.4254371525283749,0.5810709634164414,0.15240566803183442,8.1598175706786
0,54,residualized_local_field_poly_rt2,k0_closed_loop_live_plan,4,full_live,2,0.9465012740018006,1.6305662354946748,1.4319266533653277,0.5810726272159453,0.04910618636187023,8.176250590362171
0,54,residualized_local_field_poly_rt2,k0_closed_loop_live_plan,4,full_live,3,0.9465032710339953,1.82531360465813,1.4254753023310578,0.5810742852230886,-0.06880351883256197,8.19387562188661
0,54,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,0,full_replay,0,0.0,0.0,0.0,1.0,1.0,0.0
0,54,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,0,full_replay,1,0.0,0.0,0.0,1.0,1.0,0.0
0,54,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,0,full_replay,2,0.0,0.0,0.0,1.0,1.0,0.0
0,54,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,0,full_replay,3,0.0,0.0,0.0,1.0,1.0,0.0
0,54,residualized_local_field_poly_rt2,suffix_live_k1,1,suffix,0,0.0,0.0,0.0,1.0,1.0,0.0
0,54,residualized_local_field_poly_rt2,suffix_live_k1,1,suffix,1,0.0,0.0,0.0,1.0,1.0,0.0
0,54,residualized_local_field_poly_rt2,suffix_live_k1,1,suffix,2,0.0,0.0,0.0,1.0,1.0,0.0
0,54,residualized_local_field_poly_rt2,suffix_live_k1,1,suffix,3,0.26222338086488434,1.8677666882341335,0.0044459053258762305,0.9640186863023322,-0.05485387639602481,0.11569159616439668
0,54,residualized_local_field_poly_rt2,suffix_live_k2,2,suffix,0,0.0,0.0,0.0,1.0,1.0,0.0
0,54,residualized_local_field_poly_rt2,suffix_live_k2,2,suffix,1,0.0,0.0,0.0,1.0,1.0,0.0
0,54,residualized_local_field_poly_rt2,suffix_live_k2,2,suffix,2,0.5110680164700074,1.7069000227388376,0.00931076620947501,0.8633331331194928,0.048621244467466726,0.10830104854719905
0,54,residualized_local_field_poly_rt2,suffix_live_k2,2,suffix,3,0.5111424403414854,1.8723224496543243,0.00926632909885705,0.8632990400347259,-0.05668487474432195,0.22259980430372694
0,54,residualized_local_field_poly_rt2,suffix_live_k3,3,suffix,0,0.0,0.0,0.0,1.0,1.0,0.0
0,54,residualized_local_field_poly_rt2,suffix_live_k3,3,suffix,1,0.7562903305237716,1.828840445927258,0.01484184758504653,0.7245054221855293,0.13985205661618166,0.10622981986032591
0,54,residualized_local_field_poly_rt2,suffix_live_k3,3,suffix,2,0.7564024058436615,1.6924390399542546,0.014902966818020525,0.7244512449530507,0.05229338504395385,0.21257315066236088
0,54,residualized_local_field_poly_rt2,suffix_live_k3,3,suffix,3,0.7565144576623392,1.8608086198118339,0.014828757495650468,0.7243970842184091,-0.05382036455948673,0.3240188211650866
0,54,residualized_local_field_poly_rt2,prefix_live_k1,1,prefix,0,0.00013893867939389782,2.122053694392313,0.00014957775421289374,0.9999999904686165,0.2019070038732962,0.1105084286465892
0,54,residualized_local_field_poly_rt2,prefix_live_k1,1,prefix,1,0.0,0.0,0.0,1.0,1.0,0.0
0,54,residualized_local_field_poly_rt2,prefix_live_k1,1,prefix,2,0.0,0.0,0.0,1.0,1.0,0.0
0,54,residualized_local_field_poly_rt2,prefix_live_k1,1,prefix,3,0.0,0.0,0.0,1.0,1.0,0.0
0,54,residualized_local_field_poly_rt2,prefix_live_k2,2,prefix,0,0.00013893867939389782,2.111604127493852,0.00014957775421289374,0.9999999904686165,0.20434773197545772,0.10923975154002527
0,54,residualized_local_field_poly_rt2,prefix_live_k2,2,prefix,1,0.00013893291162324982,1.7421875848567239,0.0001519171352706211,0.9999999904691999,0.16019164521951412,0.21155965881173522
0,54,residualized_local_field_poly_rt2,prefix_live_k2,2,prefix,2,0.0,0.0,0.0,1.0,1.0,0.0
0,54,residualized_local_field_poly_rt2,prefix_live_k2,2,prefix,3,0.0,0.0,0.0,1.0,1.0,0.0
0,54,residualized_local_field_poly_rt2,prefix_live_k3,3,prefix,0,0.00013893867939389782,2.1198378505871665,0.00014957775421289374,0.9999999904686165,0.20173153676756006,0.10863645421544706
0,54,residualized_local_field_poly_rt2,prefix_live_k3,3,prefix,1,0.00013893291162324982,1.750243436792627,0.0001519171352706211,0.9999999904691999,0.15743499097972838,0.21078914045366043
0,54,residualized_local_field_poly_rt2,prefix_live_k3,3,prefix,2,0.00013892715030802038,1.6343222688182084,0.00015261016104047687,0.9999999904697827,0.06705196136804933,0.31260339757033717
0,54,residualized_local_field_poly_rt2,prefix_live_k3,3,prefix,3,0.0,0.0,0.0,1.0,1.0,0.0
0,55,residualized_local_field_poly_rt2,k0_closed_loop_live_plan,4,full_live,0,0.9548547174557148,2.0822928467374164,1.4045478762370236,0.574732227764893,0.20496377393384962,8.1456233217456
0,55,residualized_local_field_poly_rt2,k0_closed_loop_live_plan,4,full_live,1,0.9548564599594019,1.7306756077261138,1.4264751654465164,0.5747339067419215,0.1523057652908349,8.156632711833502
0,55,residualized_local_field_poly_rt2,k0_closed_loop_live_plan,4,full_live,2,0.9548582080097839,1.6281358664083978,1.4329839874819021,0.5747355798077219,0.048305091324304175,8.173202793531523
0,55,residualized_local_field_poly_rt2,k0_closed_loop_live_plan,4,full_live,3,0.9548599615929986,1.825152440057123,1.4265137513655233,0.574737246974476,-0.07011091317193233,8.19099603063788
0,55,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,0,full_replay,0,0.0,0.0,0.0,1.0,1.0,0.0
0,55,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,0,full_replay,1,0.0,0.0,0.0,1.0,1.0,0.0
0,55,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,0,full_replay,2,0.0,0.0,0.0,1.0,1.0,0.0
