epoch,stage,lambda_id,alpha,lambda_traj_curr,lambda_sg,train_total_loss,train_boot_loss,train_transport_loss,train_drift_loss,train_identity_loss,train_traj_curr_loss,train_semigroup_loss,train_transported_final_energy,val_one_step_transported_final_energy,val_one_step_energy_delta_vs_identity,val_one_step_fixed_point_residual_delta_vs_identity,val_configured_transported_final_energy,val_configured_energy_delta_vs_identity,val_configured_fixed_point_residual_delta_vs_identity,val_accuracy,val_output_mse
241,hybrid,0.1,0.5,0.2,0.1,2.637085450624266e-06,2.1120201709282973e-06,1.4176954862557255e-06,6.943246846725713e-07,3.6793985875146538e-06,6.40682442486204e-07,2.898893244726328e-07,0.31319874188736635,0.3196090605210595,-0.0011871678629918891,-3.3857854678706048e-06,0.3196191747748152,-0.001177053609236145,-3.3581435236327206e-06,0.7296296296296296,0.06415924567681028
242,hybrid,0.1,0.5,0.2,0.1,2.639060544550773e-06,2.1142609464312302e-06,1.4194908243498999e-06,6.947701220813301e-07,3.676792348776205e-06,6.406747777541602e-07,2.898540769109005e-07,0.3126740125036738,0.31937229638964165,-0.0011921136624751805,-3.3988001469933103e-06,0.31938250205447655,-0.0011819079976402858,-3.3709674765486797e-06,0.7296296296296296,0.06411288201042337
243,hybrid,0.1,0.5,0.2,0.1,2.6368683498950372e-06,2.1122431851730587e-06,1.418705910012248e-06,6.935372751608107e-07,3.675785597537706e-06,6.403270974255735e-07,2.8981185483093374e-07,0.3124399463302174,0.31913658471699546,-0.0011971632044706637,-3.4121414905142382e-06,0.3191465831367011,-0.001187164784765049,-3.385020564756775e-06,0.7296296296296296,0.06406674958429322
244,hybrid,0.1,0.5,0.2,0.1,2.6350925816097253e-06,2.1110633156605083e-06,1.4182761653149208e-06,6.927871503455876e-07,3.671112781041604e-06,6.397128034000036e-07,2.8975427165055994e-07,0.3121480246280091,0.3189128854942506,-0.0012024032404890361,-3.4258713287792448e-06,0.31892329646421586,-0.0011919922705238006,-3.39790267842293e-06,0.7296296296296296,0.06402305774694793
245,hybrid,0.1,0.5,0.2,0.1,2.6344358180582473e-06,2.109843033243724e-06,1.4185056126213e-06,6.913374206224243e-07,3.6762289088021193e-06,6.399852475337958e-07,2.897284442755198e-07,0.31201296977311516,0.3186896974192513,-0.0012077127041281166,-3.440046870617909e-06,0.3187000107009452,-0.0011973994224341866,-3.4121099469438566e-06,0.7333333333333333,0.06397948202467589
246,hybrid,0.1,0.5,0.2,0.1,2.6382500494314356e-06,2.1133681814230363e-06,1.4210385317848382e-06,6.923296496381979e-07,3.6779686340512427e-06,6.405838962533125e-07,2.8968225352612504e-07,0.31179852844373934,0.31846149869089924,-0.0012128579128865002,-3.453610008095735e-06,0.31847203999110923,-0.0012023166126765017,-3.425027261963888e-06,0.7333333333333333,0.06393487132075715
247,hybrid,0.1,0.5,0.2,0.1,2.6374916470954166e-06,2.1125050517246836e-06,1.4205623486753085e-06,6.919427030493751e-07,3.6788904496401655e-06,6.406614023452492e-07,2.896526993766659e-07,0.3116358094139525,0.31824229612981103,-0.0012180050467374137,-3.4669176706670322e-06,0.3182529292088525,-0.001207371967695936,-3.4382421919994504e-06,0.7333333333333333,0.06389206023530969
248,hybrid,0.1,0.5,0.2,0.1,2.635315833973314e-06,2.1108056001791582e-06,1.4193164733410445e-06,6.914891268381137e-07,3.675363982245293e-06,6.400671783815934e-07,2.8960399893307736e-07,0.31138560810821136,0.31801533389562175,-0.001223071598398906,-3.4803430106750263e-06,0.3180259291431513,-0.0012124763508693515,-3.4518101153961167e-06,0.7333333333333333,0.06384768109880412
249,hybrid,0.1,0.5,0.2,0.1,2.6370182934189955e-06,2.1123284610792424e-06,1.4208003486220174e-06,6.915281124572252e-07,3.676699402909731e-06,6.403105578375994e-07,2.8957780481259894e-07,0.3111953910478032,0.31779787631736756,-0.0012278344645242356,-3.4925462074599173e-06,0.31780799365374185,-0.0012177171281499422,-3.465529526753739e-06,0.725925925925926,0.06380514215637835
250,hybrid,0.1,0.5,0.2,0.1,2.6365602976730403e-06,2.1121945643706697e-06,1.4211102769089356e-06,6.910842874617341e-07,3.6744442695082794e-06,6.398515269863362e-07,2.895100095427502e-07,0.31081922224225556,0.3175762009994001,-0.0012330002183305044,-3.5062235023183407e-06,0.3175864959726431,-0.0012227052450874965,-3.4786472626697953e-06,0.725925925925926,0.06376184024354611
251,hybrid,0.1,0.5,0.2,0.1,2.634513651640268e-06,2.1104986403818184e-06,1.420308882865548e-06,6.901897575162702e-07,3.6717572698810536e-06,6.394533859497562e-07,2.8948607080393524e-07,0.31071132624840825,0.3173500109402516,-0.0012378071194624751,-3.5187410627513004e-06,0.31736011396327113,-0.0012277040964429609,-3.49186578476018e-06,0.7296296296296296,0.06371756361194282
252,hybrid,0.1,0.5,0.2,0.1,2.6352418266581866e-06,2.1106625671601005e-06,1.4211084046545496e-06,6.895541625055502e-07,3.676330826030323e-06,6.400165104059388e-07,2.8942874813866345e-07,0.31047374528851224,0.31713174104898484,-0.001243273585360971,-3.533325975442936e-06,0.3171422048106657,-0.0012328098236801255,-3.5052647602587484e-06,0.7296296296296296,0.06367500292686916
253,hybrid,0.1,0.5,0.2,0.1,2.6337197819553544e-06,2.109864440895535e-06,1.420715052682583e-06,6.891493882129522e-07,3.6707783652728707e-06,6.391916816151432e-07,2.893916820950381e-07,0.310337454645868,0.31691560586476364,-0.0012485051607109554,-3.5471441542412902e-06,0.31692613994573354,-0.0012379710797410515,-3.5189010912475057e-06,0.7296296296296296,0.06363282220509492
254,hybrid,0.1,0.5,0.2,0.1,2.6344004745820276e-06,2.110597463813332e-06,1.4220186118385503e-06,6.885788519747818e-07,3.6701006284482375e-06,6.392833449076101e-07,2.893627894234982e-07,0.30973829341154974,0.316692711573502,-0.0012533123421157866,-3.5598141883326235e-06,0.31670305672964966,-0.0012429671859681135,-3.5323084487458127e-06,0.7296296296296296,0.06358920478312356
255,hybrid,0.1,0.5,0.2,0.1,2.633492149575692e-06,2.1093214210397876e-06,1.4212093120852909e-06,6.881121089544964e-07,3.6732972194532446e-06,6.395467329029571e-07,2.8931660009988784e-07,0.3097177721892733,0.31647204920598765,-0.0012582344034564596,-3.5729285226303916e-06,0.3164822740375654,-0.0012480095718787054,-3.545767007821711e-06,0.7296296296296296,0.06354605672188882
256,hybrid,0.1,0.5,0.2,0.1,2.6340169435623522e-06,2.1098241900728156e-06,1.4215820988498294e-06,6.882420912229863e-07,3.673640793238474e-06,6.395055344159705e-07,2.8927567282495236e-07,0.3095086913484545,0.3162540376054259,-0.0012632678041234469,-3.586274192789868e-06,0.31626415449734235,-0.0012531509122070128,-3.5595179284432813e-06,0.7296296296296296,0.06350346108190988
257,hybrid,0.1,0.5,0.2,0.1,2.6329716146987338e-06,2.109473622149858e-06,1.4215751215757797e-06,6.87898500574078e-07,3.6682646913003986e-06,6.387446688239444e-07,2.8922589654047546e-07,0.3091869823177797,0.31603335909501845,-0.0012683496745549139,-3.5998404565689953e-06,0.3160436156632772,-0.0012580931062961542,-3.5726414393444286e-06,0.7296296296296296,0.06346034175391468
258,hybrid,0.1,0.5,0.2,0.1,2.6321841338770013e-06,2.1084848351616083e-06,1.4209554403826566e-06,6.875293947789517e-07,3.6701360835606998e-06,6.388313003993972e-07,2.8919430279443336e-07,0.3090394092542604,0.3158241754366878,-0.0012735038789030706,-3.6134420997814467e-06,0.31583432677051,-0.0012633525450808647,-3.586617761828538e-06,0.7296296296296296,0.06341953586311816
259,hybrid,0.1,0.5,0.2,0.1,2.63393095117888e-06,2.1099590140541045e-06,1.4232973449746292e-06,6.866616690794749e-07,3.672066232004759e-06,6.392502846312932e-07,2.8915256998040863e-07,0.30882000043144353,0.31560870227960236,-0.001278461741158754,-3.6264207264314046e-06,0.3156188393364298,-0.0012683246843313012,-3.599860784506896e-06,0.7296296296296296,0.06337743280415221
260,hybrid,0.1,0.5,0.2,0.1,2.633701351756798e-06,2.1099630404468225e-06,1.42269271768737e-06,6.87270322759452e-07,3.6704176831782737e-06,6.38929296361914e-07,2.8910683719765745e-07,0.3087825054498016,0.31538114075740925,-0.0012833218474089803,-3.639479515769699e-06,0.31539116426113994,-0.0012732983436782863,-3.6131557962262558e-06,0.7296296296296296,0.06333289252096365
261,hybrid,0.1,0.5,0.2,0.1,2.63099689500287e-06,2.1081007123785037e-06,1.4228096024312072e-06,6.852911099472965e-07,3.663960096263856e-06,6.379735212854458e-07,2.890546874089115e-07,0.30824946122118596,0.3151701384327838,-0.0012885459212252925,-3.653380258222534e-06,0.3151802465165174,-0.0012784378374917083,-3.6268809019686203e-06,0.7296296296296296,0.0632917368708018
262,hybrid,0.1,0.5,0.2,0.1,2.6323949782989478e-06,2.10939970640461e-06,1.4235304057042707e-06,6.858693007003393e-07,3.6642335872110518e-06,6.383592382097897e-07,2.8900065531274717e-07,0.3081438272298985,0.31496299148582113,-0.0012937944546841385,-3.6674647413562425e-06,0.31497354551201945,-0.0012832404284858212,-3.639787030710836e-06,0.7296296296296296,0.06325135718810106
263,hybrid,0.1,0.5,0.2,0.1,2.6324494347401043e-06,2.1090535905314707e-06,1.4235741906947832e-06,6.854793998366877e-07,3.667784155484329e-06,6.38590358993453e-07,2.889935686150947e-07,0.3078880171328815,0.31475055508691896,-0.0012985792397767204,-3.6801878168789574e-06,0.3147606316900434,-0.0012885026366522556,-3.653877054756241e-06,0.7296296296296296,0.06320982686533914
264,hybrid,0.1,0.5,0.2,0.1,2.6309956239804137e-06,2.1082072502693203e-06,1.4230773022259988e-06,6.851299480433217e-07,3.6631350006717493e-06,6.379142368468053e-07,2.889202627455739e-07,0.30777507813289934,0.31454541731289576,-0.0013036559147310833,-3.6937101490946197e-06,0.31455593320286696,-0.0012931400247598868,-3.6663555555356856e-06,0.7296296296296296,0.06316981464552537
265,hybrid,0.1,0.5,0.2,0.1,2.630972355422614e-06,2.1080063243096037e-06,1.4237951332077317e-06,6.842111911018719e-07,3.6647297440468995e-06,6.380160222262788e-07,2.8889852263064884e-07,0.3073671516625526,0.3143348831743269,-0.0013085961891220466,-3.7067693485757537e-06,0.3143453464250475,-0.0012981329384014195,-3.679640361569248e-06,0.7296296296296296,0.06312869587268978
266,hybrid,0.1,0.5,0.2,0.1,2.6307783243185856e-06,2.1076679261403683e-06,1.4237553272431142e-06,6.839125988972537e-07,3.6661355386172963e-06,6.380582325045803e-07,2.8885197815571777e-07,0.30726853355776607,0.3141264874666433,-0.0013137121266328933,-3.7205603637543386e-06,0.3141370690372232,-0.0013031305560529671,-3.6929910750249087e-06,0.7296296296296296,0.06308803991865523
267,hybrid,0.1,0.5,0.2,0.1,2.6290669743844642e-06,2.1067671608349273e-06,1.4237980189672316e-06,6.829691418676956e-07,3.659793116556197e-06,6.372062220104127e-07,2.8879257491834936e-07,0.3069176687105048,0.3139196235134802,-0.0013189593388120424,-3.7347660498234306e-06,0.313930307160198,-0.0013082756920942407,-3.706887732055097e-06,0.7296296296296296,0.06304771657045845
268,hybrid,0.1,0.5,0.2,0.1,2.6306817911524407e-06,2.1078510068887156e-06,1.4242252208904288e-06,6.836257859982871e-07,3.663900261675444e-06,6.378173374694283e-07,2.8877290602294985e-07,0.30685192686504703,0.3137149404575808,-0.0013238334100347804,-3.7476251124207195e-06,0.3137255643545271,-0.001313209513088498,-3.720102416408279e-06,0.7296296296296296,0.0630077547735231
269,hybrid,0.1,0.5,0.2,0.1,2.627877045938041e-06,2.1053587984794342e-06,1.4231521618669765e-06,6.822066366124576e-07,3.661898118964685e-06,6.372742914947541e-07,2.8873577263187847e-07,0.3066612552917304,0.31351207084842403,-0.001328783628122332,-3.760784770655691e-06,0.3135225148297533,-0.0013183396467930653,-3.733898054493522e-06,0.7296296296296296,0.06296817089530928
270,hybrid,0.1,0.5,0.2,0.1,2.6269565446064615e-06,2.104899113287407e-06,1.4226718439992905e-06,6.822272692881168e-07,3.658322683291186e-06,6.367894068778504e-07,2.8867281614366367e-07,0.3064955583526788,0.3133100636966036,-0.0013339066904607955,-3.774488341251993e-06,0.31332094538816563,-0.0013230249988987475,-3.746535208563233e-06,0.7296296296296296,0.06292879407741288
271,hybrid,0.1,0.5,0.2,0.1,2.6270963705109336e-06,2.1055542585402707e-06,1.4240661880236792e-06,6.814880705165916e-07,3.6541181140365365e-06,6.363393585778972e-07,2.886242885142958e-07,0.30591599239972883,0.3131020426820208,-0.0013388939427968483,-3.7880024141824726e-06,0.31311302498142357,-0.0013279116433940752,-3.7597498852876433e-06,0.7296296296296296,0.06288818732496353
272,hybrid,0.1,0.5,0.2,0.1,2.6277377916449993e-06,2.105554926937536e-06,1.4244093101510486e-06,6.811456167864874e-07,3.659427070786504e-06,6.369027278638032e-07,2.885961205605229e-07,0.3059401654208108,0.3128985778894943,-0.0013441385510283288,-3.802187960742472e-06,0.31290974297044466,-0.0013329734700779916,-3.7733442323891137e-06,0.7296296296296296,0.06284854328810453
273,hybrid,0.1,0.5,0.2,0.1,2.627253098138717e-06,2.104912652586397e-06,1.4248474707494623e-06,6.800651818369352e-07,3.6608151660348058e-06,6.370097165918488e-07,2.885698563046927e-07,0.30553233400232926,0.3126977396851454,-0.0013489991159781889,-3.815211114072299e-06,0.3127083806356527,-0.0013383581654708987,-3.78788477707235e-06,0.7296296296296296,0.06280934776022472
274,hybrid,0.1,0.5,0.2,0.1,2.627558717161642e-06,2.1053856278456407e-06,1.4246241766998442e-06,6.807614511457967e-07,3.6593581917230567e-06,6.369295933321457e-07,2.88513514772658e-07,0.3056596818659937,0.31248826507065897,-0.001353997555477715,-3.828954186908297e-06,0.31249879500906796,-0.0013434676170687165,-3.801784510947849e-06,0.7296296296296296,0.06276845252522734
275,hybrid,0.1,0.5,0.2,0.1,2.6272227538640548e-06,2.10473818599841e-06,1.426124164714857e-06,6.786140212835526e-07,3.662197369499676e-06,6.370773406176978e-07,2.884936279213794e-07,0.3049616819493244,0.3122899000565474,-0.0013589351660556748,-3.842161481635458e-06,0.3123001483771727,-0.0013486868454303802,-3.81564184611619e-06,0.7296296296296296,0.06272976704452062
276,hybrid,0.1,0.5,0.2,0.1,2.6257600434907606e-06,2.1043580252721646e-06,1.4245461374397872e-06,6.798118878323781e-07,3.6537691052870803e-06,6.359117718194441e-07,2.884275332599898e-07,0.30499809350883017,0.31208492276026784,-0.0013637871317142003,-3.855180074558112e-06,0.31209515586765846,-0.0013535540243235777,-3.828971222778299e-06,0.7296296296296296,0.06268974197839641
277,hybrid,0.1,0.5,0.2,0.1,2.62744880347737e-06,2.1053267289816743e-06,1.426524958689935e-06,6.788017702917391e-07,3.6592949773025756e-06,6.367634734755814e-07,2.883988207032237e-07,0.3046574426986955,0.3118827185548142,-0.0013686318116283847,-3.868253629267949e-06,0.3118930718970003,-0.001358278469442309,-3.8417296511747455e-06,0.7296296296296296,0.06265027007328852
278,hybrid,0.1,0.5,0.2,0.1,2.6267548203223757e-06,2.104658914808441e-06,1.425600867581858e-06,6.79058047226583e-07,3.6591383897322685e-06,6.367357420778657e-07,2.8834918125134666e-07,0.3046895997653499,0.3116919484874695,-0.0013736407345209534,-3.881621052145216e-06,0.3117023835149859,-0.0013632057070045445,-3.855034354225068e-06,0.7296296296296296,0.06261311784439809
279,hybrid,0.1,0.5,0.2,0.1,2.625931376819889e-06,2.1044004375473852e-06,1.4258339115786997e-06,6.78566525968685e-07,3.654676285602485e-06,6.361657908076194e-07,2.8830152550731623e-07,0.30432235976779765,0.3115003642706979,-0.0013787859152196713,-3.89547152181125e-06,0.3115112837698697,-0.0013678664160478582,-3.867756684468294e-06,0.7296296296296296,0.0625758300371835
280,hybrid,0.1,0.5,0.2,0.1,2.6266279044426873e-06,2.1046412069037404e-06,1.4265411024571433e-06,6.781001044465977e-07,3.658429616723011e-06,6.365830724840973e-07,2.882712136982582e-07,0.3041900431664877,0.3112994035314205,-0.001383542590225384,-3.908280152403179e-06,0.31131007310236875,-0.0013728730192771321,-3.881306419290832e-06,0.7296296296296296,0.06253658922432917
281,hybrid,0.1,0.5,0.2,0.1,2.6264973927329046e-06,2.1047073458891604e-06,1.4257602541976587e-06,6.78947091691502e-07,3.6569969739447605e-06,6.363340837021853e-07,2.882353270883095e-07,0.30413980402138147,0.3111052248255222,-0.0013883339729033328,-3.9211507368233514e-06,0.3111159045719871,-0.0013776542264384295,-3.89415997962975e-06,0.7296296296296296,0.06249871175968511
282,hybrid,0.1,0.5,0.2,0.1,2.6259911672569197e-06,2.1049014313258305e-06,1.4267765579068504e-06,6.781248734189799e-07,3.6513264997324846e-06,6.357009194802182e-07,2.8816902061797513e-07,0.30364317252174783,0.31090917349831293,-0.0013933002361405378,-3.934446374284574e-06,0.3109201198655519,-0.0013823538689015646,-3.906930071428103e-06,0.7296296296296296,0.06246049474689069
283,hybrid,0.1,0.5,0.2,0.1,2.6245352564854105e-06,2.1031036138878673e-06,1.4254614384861891e-06,6.776421754016782e-07,3.6546083571248093e-06,6.357829578988074e-07,2.881421530530107e-07,0.3037677894559483,0.31071197533817657,-0.0013983496778152693,-3.948296627926361e-06,0.31072273118281396,-0.0013875938331778803,-3.921113641055054e-06,0.7296296296296296,0.06242206500319837
284,hybrid,0.1,0.5,0.2,0.1,2.623315136680291e-06,2.1023939185962122e-06,1.4260678844866646e-06,6.763260341095478e-07,3.6506124760674503e-06,6.352509363144099e-07,2.880978321445172e-07,0.3034098454589213,0.31051586680833543,-0.0014033396154350397,-3.961852447863408e-06,0.31052658951261114,-0.0013926169111593278,-3.934777208531508e-06,0.7296296296296296,0.0623838412847541
285,hybrid,0.1,0.5,0.2,0.1,2.623540743992211e-06,2.1026559121102053e-06,1.4265743249027453e-06,6.760815872074597e-07,3.6500796415921965e-06,6.353604694771817e-07,2.8804773827349793e-07,0.303164586711579,0.31032697686263494,-0.00140823627033837,-3.975218542125072e-06,0.3103375993779623,-0.001397613755011018,-3.948469794855399e-06,0.7296296296296296,0.06234704262659466
286,hybrid,0.1,0.5,0.2,0.1,2.6227599311541267e-06,2.102206279361667e-06,1.4259789539595149e-06,6.762273254021521e-07,3.6478664197111973e-06,6.348393991051852e-07,2.879913000030262e-07,0.303046841447062,0.31012363150895667,-0.0014131599848258292,-3.988832185183844e-06,0.31013435495937175,-0.0014024365344107448,-3.961759710425887e-06,0.7296296296296296,0.0623073582987565
287,hybrid,0.1,0.5,0.2,0.1,2.623942400749504e-06,2.102505402893966e-06,1.426270961413348e-06,6.762344414806177e-07,3.654846978127578e-06,6.357762169821212e-07,2.8797056646356323e-07,0.30289523815581715,0.30993503132585554,-0.0014181006816708086,-4.002171401826563e-06,0.30994604209402105,-0.0014070899135052994,-3.97439258834455e-06,0.7296296296296296,0.06227062640150527
288,hybrid,0.1,0.5,0.2,0.1,2.623410905023531e-06,2.102538839976855e-06,1.4269730869196398e-06,6.755657530572152e-07,3.650338961880687e-06,6.352276254814151e-07,2.8792643762324446e-07,0.3025849735182161,0.30973768969653115,-0.0014227094695606346,-4.014714416240134e-06,0.3097485675542948,-0.0014118316117969765,-3.987510179918061e-06,0.7296296296296296,0.06223207983321835
289,hybrid,0.1,0.5,0.2,0.1,2.623250110242989e-06,2.1026908700704083e-06,1.4278807870905963e-06,6.748100829798122e-07,3.6475330502773686e-06,6.350810498379384e-07,2.8789725177256013e-07,0.3023491662288524,0.30955280072834696,-0.0014275266346561732,-4.0275970977636825e-06,0.3095633697853409,-0.0014169575776622478,-4.001588644993214e-06,0.7296296296296296,0.06219606547260063
290,hybrid,0.1,0.5,0.2,0.1,2.6232755572216746e-06,2.1027170406774453e-06,1.428629141754493e-06,6.740878989229527e-07,3.6476945933171677e-06,6.350237797854102e-07,2.8784301255430306e-07,0.3020063295179607,0.309367420845097,-0.001432368550322194,-4.04067213036121e-06,0.30937783037166827,-0.0014219590237509183,-4.015221011186574e-06,0.7296296296296296,0.062159957879083835
291,hybrid,0.1,0.5,0.2,0.1,2.6225081858552913e-06,2.101412425113713e-06,1.4262882382009695e-06,6.75124186912743e-07,3.6527722580969454e-06,6.351829137753065e-07,2.878195217682262e-07,0.3022345762394769,0.30917218002138025,-0.0014372024663161231,-4.0539401613379515e-06,0.30918227764981415,-0.0014271048378822204,-4.02907984191586e-06,0.7296296296296296,0.062121876497539266
